gate_id,gate_name_en,gate_name_ar,campus,road_name_en,road_name_ar,gate_type,access_notes,latitude,longitude
1,Main Iconic Gate (Faith & Knowledge),البوابة الرئيسية (الإيمان والمعرفة),main_male,King Khalid Road,طريق الملك خالد,main_iconic,"Monumental main entrance of KSU main campus; architectural 'Faith & Knowledge' gate. Point centered on the symbolic structure.",24.71464,46.61909
2,King Khalid Road Vehicle Gate 1,بوابة طريق الملك خالد ١,main_male,King Khalid Road,طريق الملك خالد,vehicle_main,"Primary car entrance on King Khalid Rd (located immediately north of the Book Gate). Point placed on the entry lane.",24.71715,46.61830
3,King Abdullah Road Vehicle Gate,بوابة طريق الملك عبدالله,main_male,King Abdullah Road,طريق الملك عبدالله,vehicle_main,"Main car gate on King Abdullah Rd (Southern entrance). Point placed on the entry roundabout access.",24.70636,46.62985
4,Imam Turki bin Abdulaziz I Rd Gate,بوابة طريق الإمام تركي بن عبدالعزيز الأول,main_male,Imam Turki bin Abdulaziz Al Awwal Road,طريق الإمام تركي بن عبدالعزيز الأول,vehicle_main,"Main car gate on Imam Turki bin Abdulaziz I Rd (Eastern entrance). Point placed on the main entry checkpoint.",24.72155,46.64545
5,Female Campus Main Gate (Gate 3),البوابة الرئيسية للمدينة الجامعية للطالبات (بوابة ٣),female,Imam Saud bin Abdulaziz Road,طريق الإمام سعود بن عبدالعزيز,vehicle_main,"Main ceremonial gate (Gate 3) on Imam Saud Rd. Point placed on the main gatehouse structure.",24.73456,46.63910
6,Female Campus Science Colleges Gate (Cars),بوابة كليات العلوم (سيارات),female,Prince Turki bin Abdulaziz I Road,طريق الأمير تركي بن عبدالعزيز الأول,vehicle_cars,"Gate for Science Colleges on Prince Turki Rd (Eastern wall). Point placed on the car entry lane.",24.72850,46.64620
7,Female Campus Science Colleges Gate (Buses),بوابة كليات العلوم (حافلات),female,Prince Turki bin Abdulaziz I Road,طريق الأمير تركي بن عبدالعزيز الأول,vehicle_buses,"Bus gate for Science Colleges on Prince Turki Rd. Point placed on the bus entry lane (adjacent to car gate).",24.72950,46.64620
8,Female Campus Humanities Colleges Gate (Cars),بوابة كليات الآداب والإنسانيات (سيارات),female,Imam Saud bin عبدالعزيز Road,طريق الإمام سعود بن عبدالعزيز,vehicle_cars,"Gate for Humanities/Arts on Imam Saud Rd (Western end of North wall). Point placed on the entry lane.",24.73620,46.62850
9,KSU Medical City / University Hospital Gate,بوابة المدينة الطبية / مستشفى الجامعة,medical_city,King Khalid Road,طريق الملك خالد,vehicle_main,"Main entrance to KSU Medical City (KKUH). Point placed on the hospital entry checkpoint.",24.72625,46.61625
